2025-08-05 12:30:50 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 15:59:16 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 15:59:16 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 15:59:17 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 15:59:17 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 15:59:17 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 15:59:17 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 15:59:17 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 15:59:17 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 16:04:58 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 16:05:02 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 16:05:02 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 16:05:02 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 16:05:02 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 16:05:02 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 16:05:03 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 16:05:03 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 16:05:03 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 16:06:22 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 16:06:32 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 16:06:32 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 16:06:32 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 16:06:32 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 16:06:32 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 16:06:32 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 16:06:32 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 16:06:32 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 16:12:08 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 16:12:15 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 16:12:15 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 16:12:15 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 16:12:15 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 16:12:15 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 16:12:15 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 16:12:15 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 16:12:15 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 17:32:12 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 17:32:17 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 17:32:17 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 17:32:17 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 17:32:17 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 17:32:17 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 17:32:17 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 17:32:17 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 17:32:17 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 17:34:32 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 17:34:38 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 17:34:38 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 17:34:38 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 17:34:38 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 17:34:38 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 17:34:38 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 17:34:38 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 17:34:38 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 17:36:05 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 17:36:12 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 17:36:12 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 17:36:13 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 17:36:13 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 17:36:13 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 17:36:13 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 17:36:13 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 17:36:13 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-07 18:08:16 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-07 18:08:32 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-07 18:08:32 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-07 18:08:32 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-07 18:08:32 | Load_data_set_files | INFO | successfully Concated df's

2025-08-07 18:08:32 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-07 18:08:32 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-07 18:08:32 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-07 18:08:33 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-18 10:43:54 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-18 10:44:00 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-18 10:44:00 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-18 10:44:00 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-18 10:44:00 | Load_data_set_files | INFO | successfully Concated df's

2025-08-18 10:44:00 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-18 10:44:00 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-18 10:44:00 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-18 10:44:00 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-18 11:28:08 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-18 11:28:13 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-18 11:28:13 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-18 11:28:13 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-18 11:28:13 | Load_data_set_files | INFO | successfully Concated df's

2025-08-18 11:28:13 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-18 11:28:13 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-18 11:28:13 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-18 11:28:13 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-18 11:38:43 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-18 11:38:47 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-18 11:38:47 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-18 11:38:47 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-18 11:38:47 | Load_data_set_files | INFO | successfully Concated df's

2025-08-18 11:38:47 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-18 11:38:47 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-18 11:38:47 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-18 11:38:47 | Load_data_set_files | INFO | Load Data Set Completed

2025-08-18 11:40:10 | Load_data_set_files | INFO | Loading Dataset.........
2025-08-18 11:40:14 | Load_data_set_files | INFO | Dataset completly loaded 

2025-08-18 11:40:14 | Load_data_set_files | INFO | Formating Column in order in both df

2025-08-18 11:40:14 | Load_data_set_files | INFO | Staring Concating two df's........
2025-08-18 11:40:14 | Load_data_set_files | INFO | successfully Concated df's

2025-08-18 11:40:14 | Load_data_set_files | INFO | Number of row in data:58820

2025-08-18 11:40:14 | Load_data_set_files | INFO | Number of rows Affected 0

2025-08-18 11:40:14 | Load_data_set_files | INFO | Columns are already Present in the Data.

2025-08-18 11:40:14 | Load_data_set_files | INFO | Load Data Set Completed

